web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585671710-369","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (276)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=senior_level","$140,000+ (54)","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585671719-372","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (188)","https://www.indeed.com/jobs?q=Redis+developer&l=united+states&explvl=entry_level","$100,100+ (91)","","","","","","","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","https://www.indeed.com/jobs?q=Redis+developer&l=united+states","","",""
"1585672172-738","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (370)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=entry_level","$40,000+ (326)","","","","","","","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671989-562","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (123)","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states&explvl=entry_level","$85,800+ (64)","","","","","","","https://www.indeed.com/jobs?q=""Visual+Basic""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Visual+Basic%22+developer&l=united+states","","",""
"1585671959-539","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2129)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=senior_level","$120,000+ (1043)","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671813-429","https://github.com/tb0yd/job_dollars/wiki","Entry Level (522)","","","","","","","","","","","","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585672213-777","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1673)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=entry_level","$85,000+ (575)","","","","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585670664-19","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Node%2Ejs+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Node%2Ejs+developer&l=united+states&searchFields=jt%2Cskills","758 resumes"
"1585671217-72","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (155)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=senior_level","$115,000+ (65)","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671817-433","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2184)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states&explvl=mid_level","$110,000+ (1463)","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","https://www.indeed.com/jobs?q=Spark+developer&l=united+states","","",""
"1585672276-829","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (863)","https://www.indeed.com/jobs?q=iOS+developer&l=united+states&explvl=entry_level","$80,000+ (487)","","","","","","","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","https://www.indeed.com/jobs?q=iOS+developer&l=united+states","","",""
"1585671168-51","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13037)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=mid_level","$125,000+ (2965)","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671261-83","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (160)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states&explvl=mid_level","$95,100+ (136)","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585672223-786","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (13059)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=mid_level","$120,000+ (2432)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671578-308","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (4)","","","","","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585671622-341","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2240)","","","","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585671180-55","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4884)","https://www.indeed.com/jobs?q=Python+developer&l=united+states&explvl=senior_level","$130,000+ (1649)","","","","https://www.indeed.com/jobs?q=Python+developer&l=united+states","https://www.indeed.com/jobs?q=Python+developer&l=united+states","","",""
"1585671909-501","https://github.com/tb0yd/job_dollars/wiki","Entry Level (2)","","","","","","","","","","","","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585672083-655","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (11957)","","","","","","","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585672181-746","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14697)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=mid_level","$80,000+ (12463)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671890-484","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (2243)","","","","","","","","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671926-513","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (10976)","","","","","","","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585672209-773","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (898)","https://www.indeed.com/jobs?q=PHP+developer&l=united+states&explvl=senior_level","$130,000+ (161)","","","","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","https://www.indeed.com/jobs?q=PHP+developer&l=united+states","","",""
"1585671896-487","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5160)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=mid_level","$100,000+ (3537)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671601-328","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (764)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=mid_level","$120,000+ (155)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585672001-577","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1410)","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states&explvl=senior_level","$125,000+ (247)","","","","https://www.indeed.com/jobs?q=""SQL+Server""+developer&l=united+states","https://www.indeed.com/jobs?q=%22SQL+Server%22+developer&l=united+states","","",""
"1585671964-546","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1707)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=entry_level","$115,000+ (295)","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671590-318","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (9)","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states&explvl=entry_level","$95,000+ (5)","","","","","","","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","https://www.indeed.com/jobs?q=Arduino+developer&l=united+states","","",""
"1585671900-492","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2243)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=senior_level","$110,000+ (1570)","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671541-278","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1113)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states&explvl=mid_level","$120,000+ (237)","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","https://www.indeed.com/jobs?q=Swift+developer&l=united+states","","",""
"1585672195-758","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (3688)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=entry_level","$85,000+ (2075)","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585670404-7","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=Hadoop+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=Hadoop+developer&searchFields=jt%2Cskills","1,935 resumes"
"1585671393-164","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (1238)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=senior_level","$140,000+ (267)","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671882-475","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2170)","https://www.indeed.com/jobs?q=C+developer&l=united+states&explvl=senior_level","$115,000+ (1124)","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585671900-494","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2243)","https://www.indeed.com/jobs?q=Azure+developer&l=united+states&explvl=senior_level","$125,000+ (798)","","","","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","https://www.indeed.com/jobs?q=Azure+developer&l=united+states","","",""
"1585671798-412","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (454)","","","","","","","","","","","https://www.indeed.com/jobs?q=Go+developer&l=united+states","https://www.indeed.com/jobs?q=Go+developer&l=united+states","","",""
"1585672143-711","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2907)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=mid_level","$95,000+ (1997)","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671251-81","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (68)","","","","","","","","","","","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","https://www.indeed.com/jobs?q=Rust+developer&l=united+states","","",""
"1585671934-520","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (5000)","https://www.indeed.com/jobs?q=AWS+developer&l=united+states&explvl=senior_level","$115,000+ (3689)","","","","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","https://www.indeed.com/jobs?q=AWS+developer&l=united+states","","",""
"1585671566-301","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (11)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=senior_level","$144,700+ (2)","","","","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585672186-754","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4288)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=senior_level","$115,000+ (1833)","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585672244-804","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1690)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=mid_level","$120,000+ (314)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671495-228","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (810)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=senior_level","$125,000+ (321)","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585671424-181","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (5)","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states&explvl=entry_level","$100,400+ (2)","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585671873-467","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (5019)","","","","","","","","","","https://www.indeed.com/jobs?q=C+developer&l=united+states","https://www.indeed.com/jobs?q=C+developer&l=united+states","","",""
"1585671768-398","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (49)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=mid_level","$120,000+ (25)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
